n,method,build_time,mean_latency,median_latency,p99_latency,throughput,recall,lsh_tables,lsh_bits
10000,lsh_t16_b12,0.1283993330434896,0.002630062463285867,0.002608582959510386,0.0035365936649031935,380.21910656473557,0.655,16,12
10000,lsh_t16_b16,0.1714550830074586,0.0020722529236809352,0.0020687289943452924,0.002248156280256807,482.5665769715522,0.2335,16,16
10000,lsh_t16_b24,0.224922583962325,0.0017905816753045656,0.0017941039695870131,0.002038115471368654,558.4777359178028,0.009000000000000001,16,24
10000,lsh_t16_b32,0.2642307080095634,0.0016022433157195338,0.0015906045155134052,0.0018692584231030194,624.1249317060942,0.001,16,32
10000,lsh_t32_b8,0.14399570802925155,0.0034838610448059627,0.0034090834960807115,0.004699254535953498,287.0378545926467,0.9995,32,8
10000,lsh_t32_b12,0.22367491701152176,0.003179024610144552,0.0031667289731558412,0.00349943583831191,314.56189323256905,0.8260000000000001,32,12
10000,lsh_t32_b16,0.33663387497654185,0.002427868324739393,0.0023781245399732143,0.0036707620631204886,411.88395178199784,0.375,32,16
10000,lsh_t32_b24,0.4260823749937117,0.0019954377113026566,0.0019871039839927107,0.0022950587631203234,501.143179932779,0.018000000000000002,32,24
10000,lsh_t32_b32,0.6027967080008239,0.0017748750071041287,0.001759666483849287,0.001985104655032046,563.4199568969038,0.0025,32,32
50000,full_scan,0.0,0.006016412279277575,0.005975854030111805,0.007177296249428761,166.21201366873012,1.0,,
50000,hnsw,0.831619500007946,0.0019750204356387257,0.0019624164851848036,0.0024563778401352457,506.32387491048814,0.9215000000000001,,
50000,lsh_t2_b8,0.05913816601969302,0.006386237086553592,0.006396812503226101,0.009166390489554024,156.58673275778142,0.5185000000000001,2,8
50000,lsh_t2_b12,0.08396658301353455,0.0028950404500938023,0.0028739790141116828,0.004009626728948203,345.4183170282125,0.163,2,12
50000,lsh_t2_b16,0.10509541601641104,0.0022491445709601978,0.002215562533820048,0.003639347499702122,444.61348234857275,0.0565,2,16
50000,lsh_t2_b24,0.15957683295710012,0.001795517738792114,0.001768728980096057,0.0022949744446668775,556.9424230098239,0.008,2,24
50000,lsh_t2_b32,0.20141287497244775,0.001668535618518945,0.0016558960196562111,0.002015029196627437,599.3279309719727,0.001,2,32
50000,lsh_t4_b8,0.09788412495981902,0.009094518613419495,0.008997437020298094,0.013778789500356641,109.9563421118784,0.7525,4,8
50000,lsh_t4_b12,0.15784224995877594,0.0035684139261138626,0.003551895497366786,0.005243697884725406,280.236547862887,0.2725,4,12
50000,lsh_t4_b16,0.201609332987573,0.002277265588345472,0.002271895471494645,0.002782664141850546,439.12313307581377,0.0915,4,16
50000,lsh_t4_b24,0.30039079097332433,0.0019264760671649128,0.001909083512146026,0.0024013145832577714,519.0824931823026,0.01,4,24
50000,lsh_t4_b32,0.3901287920307368,0.0016961058755987325,0.0016543959791306406,0.0025699149142019433,589.5858356407119,0.0015,4,32
50000,lsh_t8_b8,0.1838770000031218,0.012443149599421303,0.012398937542457134,0.015522070589358916,80.36550489166402,0.9225,8,8
50000,lsh_t8_b12,0.2749041250208393,0.005555415824928787,0.005522874998860061,0.00833882542210631,180.00452738617793,0.47700000000000004,8,12
50000,lsh_t8_b16,0.41547766700387,0.002936620015243534,0.0028783959860447794,0.003987108907313085,340.527543505512,0.17600000000000002,8,16
50000,lsh_t8_b24,0.5572493340005167,0.002080221185751725,0.002077145501971245,0.002517663005855864,480.7181115399669,0.0165,8,24
50000,lsh_t8_b32,0.7369693330256268,0.001677543973783031,0.0016654374776408076,0.0020444235880859194,596.1095599448871,0.002,8,32
50000,lsh_t16_b8,0.38578487501945347,0.015129217970534228,0.014872520987410098,0.019891054108156815,66.09726966374647,0.9925,16,8
50000,lsh_t16_b12,0.6069992919801734,0.008659976428898517,0.008704145526280627,0.012009947433834895,115.47375540919253,0.6955000000000001,16,12
50000,lsh_t16_b16,0.8207638330059126,0.0038793620679643936,0.0038162085111252964,0.005537298762355919,257.77434085308954,0.2775,16,16
50000,lsh_t16_b24,1.1593529169913381,0.002454019169381354,0.0023952494666446,0.003099409714923235,407.4947793713017,0.026500000000000003,16,24
50000,lsh_t16_b32,1.4706227079732344,0.0017868141972576267,0.0017720419855322689,0.0020416217902675267,559.6552800704089,0.0034999999999999996,16,32
50000,lsh_t32_b8,0.7001761670107953,0.016707086446403993,0.01649131247540936,0.023334564356482575,59.854840831043795,1.0,32,8
50000,lsh_t32_b12,1.1259007500484586,0.013198029919003602,0.01326885400339961,0.016440615015453647,75.76888415445386,0.8660000000000001,32,12
50000,lsh_t32_b16,1.8599412919720635,0.00512246024882188,0.0050847704987972975,0.006910661757574413,195.21869403085967,0.4325,32,16
50000,lsh_t32_b24,2.438116082979832,0.0026101912342710422,0.002590687508927658,0.0030222293094266206,383.1136917748763,0.04,32,24
50000,lsh_t32_b32,3.060239084006753,0.002097125595319085,0.0020595829701051116,0.0030699064105283442,476.8431620080659,0.006,32,32
100000,full_scan,0.0,0.010258440214965959,0.010235166497295722,0.010925651695579264,97.48070652506293,1.0,,
100000,hnsw,2.8181450839620084,0.0022039981349371374,0.00210172901279293,0.0028611041943076673,453.7208921134237,0.8895000000000001,,
100000,lsh_t2_b8,0.136171791004017,0.013303100650082342,0.0133065624977462,0.019265055846772156,75.17044531973907,0.5265,2,8
100000,lsh_t2_b12,0.16602900001453236,0.004101488346350379,0.004020874999696389,0.0059278125379932985,243.8139318108336,0.17400000000000002,2,12
100000,lsh_t2_b16,0.2213843750068918,0.0028332254514680244,0.0027537709975149482,0.0039756867400137655,352.9546155537513,0.0695,2,16
100000,lsh_t2_b24,0.3144204169511795,0.0021366381301777438,0.002047937538009137,0.0038046687404857853,468.0249715083066,0.011000000000000001,2,24
100000,lsh_t2_b32,0.3985704170190729,0.0017367752559948712,0.0016936665051616728,0.0023169188183965158,575.7797369281227,0.002,2,32
100000,lsh_t4_b8,0.21288941701641306,0.019789405001502017,0.019792187988059595,0.0246409213193692,50.53209027376517,0.7515000000000001,4,8
100000,lsh_t4_b12,0.34325162501772866,0.006772957920038607,0.006650624971371144,0.009742601081379688,147.64597858217607,0.2985,4,12
100000,lsh_t4_b16,0.413569041993469,0.004366372896474786,0.003590520500438288,0.015360551747144098,229.02304125407045,0.1115,4,16
100000,lsh_t4_b24,0.6402794169844128,0.002190701684448868,0.0020959164830856025,0.005228127018199302,456.4747482958082,0.014499999999999999,4,24
100000,lsh_t4_b32,0.7747124579618685,0.0015751762528088875,0.0015408129838760942,0.002094335418078117,634.8495910960941,0.0025,4,32
100000,lsh_t8_b8,0.37801087502157316,0.028317300647031515,0.02793599950382486,0.03994780100125354,35.31410046687587,0.93,8,8
100000,lsh_t8_b12,0.56845775002148,0.010677264769328757,0.01050285404198803,0.01599803665245416,93.65694507010586,0.4955,8,12
100000,lsh_t8_b16,0.8626661250018515,0.0038625785111798903,0.0038646869943477213,0.005157765781623308,258.89441395316334,0.191,8,16
100000,lsh_t8_b24,1.2101111669908278,0.0023787431156961246,0.0023363544896710664,0.0031880986550822834,420.39007633968754,0.021,8,24
100000,lsh_t8_b32,1.6769441670039669,0.0018535997814615257,0.0018269584979861975,0.002427541574579663,539.4907843652853,0.003,8,32
100000,lsh_t16_b8,0.7265089580323547,0.033779818525654266,0.03322099999058992,0.04535822110367008,29.603474608383248,0.9905000000000002,16,8
100000,lsh_t16_b12,1.1191221670014784,0.01721330791973742,0.017428312508855015,0.023555762902251438,58.0945861575719,0.7084999999999999,16,12
100000,lsh_t16_b16,1.6999296669964679,0.00604802122397814,0.00586695849779062,0.008693567467271348,165.34333511188328,0.28850000000000003,16,16
100000,lsh_t16_b24,2.5038865840178914,0.00272372140258085,0.002560916997026652,0.004463923395378512,367.14474507284575,0.033,16,24
100000,lsh_t16_b32,3.0711873749969527,0.0019543272667215204,0.0019286044989712536,0.0026826708309818053,511.68502687758576,0.0055000000000000005,16,32
100000,lsh_t32_b8,1.5442808750085533,0.036311064157052896,0.035585354489739984,0.05039416521089148,27.539815293619384,1.0,32,8
100000,lsh_t32_b12,2.232515958021395,0.02727479311055504,0.027435062016593292,0.03326531776634511,36.66388947284118,0.8740000000000001,32,12
100000,lsh_t32_b16,3.6288707079947926,0.008971782450098545,0.008906562463380396,0.01428320263279601,111.46057158229647,0.45099999999999996,32,16
100000,lsh_t32_b24,5.054947624972556,0.0030189850091119296,0.002925687003880739,0.004303373738657682,331.23715320937015,0.048999999999999995,32,24
100000,lsh_t32_b32,6.885525208024774,0.002225203158741351,0.0021760420058853924,0.0030124638450797644,449.3971690052935,0.007000000000000001,32,32
500000,full_scan,0.0,0.012556568741856608,0.01236024999525398,0.01327965797390788,79.63959108243932,1.0,,
500000,hnsw,16.228790166031104,0.0023684099825914016,0.002340125007322058,0.003073751566698773,422.2241957052754,0.7334999999999999,,
500000,lsh_t2_b8,0.6947314580320381,0.07309353269956773,0.07418881251942366,0.10489424824365405,13.681100954721181,0.5815,2,8
500000,lsh_t2_b12,0.8790557920001447,0.015975858517049347,0.015661875513615087,0.028077103672549116,62.59444517068085,0.2425,2,12
500000,lsh_t2_b16,1.3568422499811277,0.004599533343571239,0.004381645499961451,0.00883922180451918,217.41336029179976,0.10100000000000002,2,16
500000,lsh_t2_b24,1.8840015830355696,0.00236326421960257,0.0022910209954716265,0.0032008869817946083,423.14354514628496,0.016,2,24
500000,lsh_t2_b32,2.2408229999709874,0.0021449667020351625,0.002046375011559576,0.004212562601314854,466.2077033882118,0.0045,2,32
500000,lsh_t4_b8,1.0806054170243442,0.12217794605036034,0.12161429150728509,0.17041406966804057,8.184783198007041,0.8085,4,8
500000,lsh_t4_b12,1.4965732909622602,0.027933054209279364,0.026740854023955762,0.04911346607666925,35.79988040361874,0.3815,4,12
500000,lsh_t4_b16,2.437234124983661,0.006919234189845156,0.006652708543697372,0.012195126943406649,144.52466451672143,0.15950000000000003,4,16
500000,lsh_t4_b24,3.9101338750333525,0.0024597018561325966,0.0023951875045895576,0.0037439873488619864,406.55333796117293,0.026000000000000002,4,24
500000,lsh_t4_b32,4.352399500028696,0.0020221068995306267,0.0019688335014507174,0.0029998845356749367,494.53369662707786,0.006500000000000001,4,32
500000,lsh_t8_b8,1.887588459008839,0.17075643933698303,0.16988810402108356,0.19896008699724907,5.856294520328619,0.956,8,8
500000,lsh_t8_b12,3.0857764999964274,0.058678767292294653,0.05701033349032514,0.08443632208625777,17.04193946370298,0.6025,8,12
500000,lsh_t8_b16,4.603159875026904,0.011470600860775448,0.011230853997403756,0.019615544913685872,87.17939122261437,0.2775,8,16
500000,lsh_t8_b24,7.624763375031762,0.002296543960692361,0.002192979503888637,0.003975228436756877,435.4369074208884,0.04,8,24
500000,lsh_t8_b32,8.384615916991606,0.0019400772717199288,0.0018227079999633133,0.0027977866400033234,515.4433870118348,0.0075000000000000015,8,32
500000,lsh_t16_b8,3.5593517500092275,0.20445940273377347,0.20044368747039698,0.24837932494177947,4.890946499056831,0.996,16,8
500000,lsh_t16_b12,5.403731708996929,0.09659617751021869,0.09522366648889147,0.13275607737072276,10.352376520222162,0.813,16,12
500000,lsh_t16_b16,9.975909125001635,0.021696285839716438,0.021041979489382356,0.03385645731992551,46.090838191734925,0.39599999999999996,16,16
500000,lsh_t16_b24,14.0073413340142,0.002619708751735743,0.002508395496988669,0.003914320465410123,381.72182283142314,0.060500000000000005,16,24
500000,lsh_t16_b32,18.389743125007953,0.0023888407897902655,0.0022951460268814117,0.003481121177319437,418.6130797305239,0.012000000000000002,16,32
500000,lsh_t32_b8,7.075732958037406,0.22244733005529269,0.220375792006962,0.24654148321540553,4.4954461793334834,1.0,32,8
500000,lsh_t32_b12,10.934933290991466,0.15300008876540233,0.1545084380195476,0.18588430604431777,6.535943920485676,0.9390000000000001,32,12
500000,lsh_t32_b16,18.77818749996368,0.03846507459093118,0.03825033301836811,0.06133249426144172,25.997609796284333,0.5585,32,16
500000,lsh_t32_b24,30.704458125052042,0.002885615372506436,0.002719520474784076,0.004872141045634634,346.54653199029894,0.0815,32,24
500000,lsh_t32_b32,33.86400808300823,0.002244452718878165,0.0022011045075487345,0.0032709840958705166,445.54291190407685,0.0165,32,32
1000000,full_scan,0.0,0.12887320998765062,0.13431660452624783,0.293775409184163,7.759564614676904,1.0,,
1000000,hnsw,431.0557186670485,0.014243976455763913,0.012831458501750603,0.032072848856914776,70.20511463955305,0.6535,,
1000000,lsh_t2_b8,2.9503505409811623,0.3908549185728771,0.3256778749928344,1.3252952970168494,2.558494092005508,0.601,2,8
1000000,lsh_t2_b12,5.939497874991503,0.05984341915085679,0.047162250499241054,0.18416893249843266,16.710275151209885,0.272,2,12
1000000,lsh_t2_b16,12.43517883302411,0.06461105751484865,0.04694910449325107,0.1964862191630524,15.47722694014386,0.10400000000000001,2,16
1000000,lsh_t2_b24,17.626083999988623,0.004203064610774163,0.00371756250387989,0.008953413671115405,237.92163399929507,0.017,2,24
1000000,lsh_t2_b32,15.820675124996342,0.027212416615802794,0.02349097901606001,0.07568284387525619,36.747930700843376,0.0045,2,32
1000000,lsh_t4_b8,13.567397082981188,0.6197103562523262,0.37866870799916796,2.5898795716697327,1.6136570736810991,0.8245000000000001,4,8
1000000,lsh_t4_b12,3.7610546670039184,0.061379050623218065,0.060023311991244555,0.10384197596635203,16.2922037706091,0.423,4,12
1000000,lsh_t4_b16,5.088756042008754,0.014502581497072242,0.014037375018233433,0.026906697566737404,68.95324120067026,0.166,4,16
1000000,lsh_t4_b24,7.120450249989517,0.0038737593503901735,0.003695728984894231,0.006208057330222787,258.14716649842427,0.0275,4,24
1000000,lsh_t4_b32,8.800765542022418,0.0030598585438565353,0.002846375515218824,0.005367998666479248,326.8124933447532,0.006500000000000001,4,32
1000000,lsh_t8_b8,3.7752993750036694,0.3583682852366474,0.3584081245062407,0.4186293431097874,2.790425495770791,0.9635000000000001,8,8
1000000,lsh_t8_b12,5.481378292024601,0.11202545456355438,0.11121883351006545,0.1710116634290898,8.926542667431706,0.6315,8,12
1000000,lsh_t8_b16,8.79378354101209,0.02235362564882962,0.02172883349703625,0.03712917417054993,44.73547225446882,0.29650000000000004,8,16
1000000,lsh_t8_b24,14.270768791029695,0.00455188295309199,0.004404916981002316,0.007757152685080654,219.68930447139965,0.04800000000000001,8,24
1000000,lsh_t8_b32,17.2179790000082,0.0034356183509225958,0.003154374484438449,0.006655602646060287,291.06841850797,0.0075000000000000015,8,32
1000000,lsh_t16_b8,7.850841707957443,0.4631833188980818,0.4601046454918105,0.5254967103694799,2.1589723964563556,0.998,16,8
1000000,lsh_t16_b12,12.310794749995694,0.21379407788976096,0.21529437499702908,0.2981606425147037,4.677398035859683,0.8390000000000001,16,12
1000000,lsh_t16_b16,20.61594462499488,0.0432680691301357,0.043199979001656175,0.06736590206506653,23.11173158645787,0.42450000000000004,16,16
1000000,lsh_t16_b24,29.74064149998594,0.004340044158452656,0.004189250030322,0.007220977925462632,230.4124021531908,0.0745,16,24
1000000,lsh_t16_b32,34.22557304101065,0.0033003239321988077,0.0031221250246744603,0.0062519526993855806,303.00056010979506,0.015,16,32
1000000,lsh_t32_b8,14.348963874974288,0.5169598068459891,0.5123936044983566,0.5805281145998742,1.934386361874196,0.9995,32,8
1000000,lsh_t32_b12,23.04891829198459,0.3230863512362703,0.3237751660053618,0.4220615966920741,3.095147771404025,0.9545,32,12
1000000,lsh_t32_b16,37.07588250003755,0.07894343189022038,0.07876931250211783,0.13290372753923274,12.667298292663679,0.6045,32,16
1000000,lsh_t32_b24,57.511913708993234,0.0042396303996792995,0.004079270962392911,0.007403326639905565,235.86961733165313,0.102,32,24
1000000,lsh_t32_b32,69.13150879199384,0.0035852424791664814,0.0034728335158433765,0.006029936439590528,278.9211624627648,0.021,32,32
