n,method,build_time,mean_latency,median_latency,p99_latency,throughput,recall,lsh_tables,lsh_bits
500000,lsh_t16_b16,4.513709709004615,0.09194281454954761,0.09110689599037869,0.12147989541772403,10.876325734634804,0.9969999999999999,16,16
500000,lsh_t16_b24,7.685655416993541,0.023812694175212527,0.023169208492618054,0.05105223583144833,41.99440821950064,0.9620000000000001,16,24
500000,lsh_t16_b32,10.507750624994515,0.004655921459780075,0.004157812494668178,0.010497648504388049,214.78025534546617,0.7055,16,32
500000,lsh_t32_b8,4.358096583004226,0.17406597121967934,0.17382877099589678,0.18141633816005195,5.744948268711026,0.9975,32,8
500000,lsh_t32_b12,6.5467456670012325,0.1643310777192528,0.164781937499356,0.18049770883983,6.085276223335091,0.9975,32,12
500000,lsh_t32_b16,9.629434041999048,0.12688317980529973,0.1253707710056915,0.21732682925663538,7.8812652830303,0.9975,32,16
500000,lsh_t32_b24,16.915295041006175,0.03488033477042336,0.03424772949801991,0.06791249784291718,28.669449607689717,0.9915,32,24
500000,lsh_t32_b32,21.60997479199432,0.00835555393488903,0.00726893750106683,0.02070383108075472,119.68087427746116,0.8590000000000001,32,32
1000000,full_scan,0.0,0.014000229314915487,0.013810603501042351,0.015429939830210052,71.42740147367626,1.0,,
1000000,hnsw,38.00743895799678,0.001837767234464991,0.0017903330008266494,0.00268816308962414,544.1385509798356,0.96,,
1000000,lsh_t2_b8,0.8391630840051221,0.2305149766597606,0.2313489584994386,0.33456694643697105,4.338112926501938,0.9965,2,8
1000000,lsh_t2_b12,1.08925012499094,0.1571081008301553,0.16087760450318456,0.2320973979162227,6.365044162051637,0.98,2,12
1000000,lsh_t2_b16,1.3404589589918032,0.06293688081554137,0.06539506300032372,0.11964903018320905,15.888934866836683,0.8960000000000001,2,16
1000000,lsh_t2_b24,2.001760250001098,0.009296588704601164,0.007526832996518351,0.026527239406132126,107.56633769385428,0.478,2,24
1000000,lsh_t2_b32,2.710442334006075,0.0035057985347521025,0.0027188540043425746,0.010084949994634362,285.24171885156846,0.2515,2,32
1000000,lsh_t4_b8,1.3192150830000173,0.31192718126454566,0.30732683350652223,0.3974458596717157,3.2058764354745324,0.9995,4,8
1000000,lsh_t4_b12,1.9997216670017224,0.19988106870070624,0.1962861035062815,0.2904817751681548,5.002975051616115,0.9984999999999999,4,12
1000000,lsh_t4_b16,2.4271198339993134,0.10433303604986577,0.10371897900040494,0.17343126350984672,9.584691847000906,0.9769999999999999,4,16
1000000,lsh_t4_b24,3.774016458002734,0.018745420415070838,0.01571945800242247,0.048850071152992315,53.34636289064104,0.7195,4,24
1000000,lsh_t4_b32,5.367758834006963,0.004429895025677979,0.003591437496652361,0.01212595633653108,225.738983475563,0.36700000000000005,4,32
1000000,lsh_t8_b8,2.3851545409997925,0.3458066258398321,0.3390984590005246,0.45634162066096895,2.891789587811923,0.9995,8,8
1000000,lsh_t8_b12,3.497881415998563,0.25973219270024855,0.2577391454979079,0.36796589256817214,3.8501195774144135,0.9995,8,12
1000000,lsh_t8_b16,4.564891375004663,0.1458734381252725,0.14537254101014696,0.21637756916927167,6.8552576319015985,0.9984999999999999,8,16
1000000,lsh_t8_b24,7.8184951250004815,0.027601754755523872,0.02482393750688061,0.06288436974966316,36.22958065011691,0.8795000000000001,8,24
1000000,lsh_t8_b32,10.70385454200732,0.005377456845380948,0.004395478994410951,0.01456712334853363,185.9615109434055,0.52,8,32
1000000,lsh_t16_b8,4.385430415990413,0.3826684806100093,0.3735251249963767,0.5168835105861943,2.613228030711875,0.9995,16,8
1000000,lsh_t16_b12,6.819371833000332,0.31919587521944776,0.31572916650475236,0.41478418875485656,3.132872563946818,0.9995,16,12
1000000,lsh_t16_b16,9.137472542002797,0.22034897728517536,0.21579091699095443,0.33670530967530793,4.5382556902263325,0.9990000000000001,16,16
1000000,lsh_t16_b24,15.809993750008289,0.050401348950254034,0.048551979001786094,0.11787593935121543,19.840738806157685,0.9675,16,24
1000000,lsh_t16_b32,21.377279791995534,0.008358666629937943,0.007483458502974827,0.021475395502784503,119.63630615657468,0.7245,16,32
1000000,lsh_t32_b8,8.81717637499969,0.4534053468802449,0.44564414550404763,0.5659899024944752,2.2055319966575597,0.9995,32,8
1000000,lsh_t32_b12,13.742544624998118,0.42487959524034524,0.4167146665058681,0.5366794890716843,2.353607966121135,0.9995,32,12
1000000,lsh_t32_b16,20.169008541997755,0.2790809937698214,0.2797464375034906,0.3972687915887218,3.5831891899624435,0.9995,32,16
1000000,lsh_t32_b24,32.097836458007805,0.06748896191042149,0.06791427150164964,0.13175802499186828,14.81723783701557,0.9940000000000001,32,24
1000000,lsh_t32_b32,42.8500672079972,0.014020246255022357,0.012675458499870729,0.03354875825694758,71.32542337776545,0.8734999999999999,32,32
